Id,Category,Tweet
633893654143324000,positive,#John Cena - WWE Universe Tripple H was never Ric flair's bitch.... this sun I will make u mine hehehehe cant wait for #Summerslam
640227053594374000,positive,#kerryvdublin it is!!  Make sure to support the Kerry team with our great fundraiser this Friday!  #kerryforthedouble  Happy Saturday!
636380356048875000,positive,"#Magazine #Book Sports Illustrated April 21, 1997 Issue Tiger Woods #Golf on the Cover New Master http://t.co/uUyVfpvGDX #TigerWoods #Sale"
640012221251211000,positive,#nadal #USOpen2015 lucky 1st game for nadal. Both players playing with nerves. Cool to see Tiger Woods in Nadal's box
638491441988304000,positive,#OnThisDay1987 CBS records shipped out the largest pre-order in the company's history for Michael Jackson's album Bad http://t.co/v4fkyOx2eW
625439476614045000,positive,#shithappens #ted2 - finished up watching ted 2 going be a great Sunday.
641163114801598000,positive,#Sony Sony Xperia Z5 Premium news: Sony may have found a solution for the overheating Snapdragon 810: ... http://t.co/W6vF0cGZHL #Xperia
641608375051132000,positive,#supermariomaker is out this Friday! Who's excited? I absolutely love Nintendo! Who's with me?
639068719524634000,positive,"#TodayInMusicHistory Michael Jackson earned his 12th and last solo #1 during his lifetime with the song ""You Are... http://t.co/Nlw0yhsCSk"
641506979081519000,positive,#TrumpCrab | Sierra Club http://t.co/yvg8h0CXYR - @Sierra_Magazine // You gotta see this! looks just like Trump.
639534483352473000,positive,#Unbreakable will mark the 1st time Janet Jackson has opened up about her brother Michael Jackson http://t.co/id0GdjDg4p
624246879493206000,positive,#US 1st Lady Michelle Obama speaking at the 2015 Beating the Odds Summit to over 130 college-bound students at the pentagon office. &gt;&gt;
641552507282542000,positive,"#usopen In case you fell asleep Serena beats Venus in 3 sets,all lopsided Djokovic wins 4th set tie-break vs Lopez  Celic in 5 &amp; Vinci in 3"
628779966671392000,positive,"#WEHO: @ChrisPipkinSC is leading the pack for a THE CARTERS: Lil Wayne, Beyonce, and Jay-Z ride Thursday at 5:30pm! Grab a bike!"
640944881893027000,positive,|| Will get to replies now. Teen Wolf may have sucked me in yesterday....the whole day. XD #WouldLoveToMakeATWAccountButNotEnoughTime &gt;:
641442602286346000,positive,"~Sunrise Over Oregon's Bay Area~ Taken Labor Day morning at the North Bend Boardwalk, the sun just starts to make... http://t.co/DACVTGyo7O"
640515279873830000,positive,1 DAY.#CrowdViz releases on Labor Day September 7th! An IOS app that unites blind people with sighted assistants. http://t.co/fNXqXa685P
640936922509115000,positive,1 gud thing about losing my phone is that it made me use my iPod which has all the songs I used listen to in 3rd year
633375455622615000,positive,"100% comedy, no surprises. I was sat next to a child drinking red wine. This is what it's come to, Tom Cruise."
641497711284518000,positive,"11 hours until Apple announces the iPhone 6S, here's what to expect: http://t.co/K1hTCDm6fI"
636897294600810000,positive,"12 years ago today, this guy asked me to be his girlfriend. You're welcome for the 7th grade Valentine's dance photo. http://t.co/tELb488j6j"
641467823424978000,positive,"12:26am and we've got US Open Drama, Colbert's debut, and Messi just scored a sick goal for Argentina.  All Live/1st run now."
641232402598227000,positive,"14yrs Rick Perry ran the 12th largest economy in the WORLD,left with 18bil Surplus 27Mill people &amp; created ALL of the job growth in America!"
641538104789078000,positive,16th Annual Labor Day at the Louisville Zoo has been a complete success! Lots of friends and families of Labor... http://t.co/vYtnRadDYn
641453454762741000,positive,16th season of law &amp; order svu is on netflix you're welcome
638125563790557000,positive,18th anniv of Princess Diana's death. I still want to believe she is living on a private island away from the public. With Michael Jackson.
641634655310086000,positive,1st gen iPad mini still going strong. Love that little guy.
636223744487329000,positive,1st of all I'm a big fan of @LumiaRSA &amp; @MicrosoftSA. Since early 2000 i was using Nokia &amp; I'm still using. it's easy to use and affordable
641397573748703000,positive,1st song on the iPod upon leaving GB is 'Good Life' by One Republic &amp; upon leaving an amazing weekend w/ @Amy__Bailey &amp; her fam it truly is!
628470855463383000,positive,"2 birthdays, Valentine's day and now gonna see @ItsBMcKnight a 4th time for my anniversary on Thursday and I'm so excited! Can't wait!!"
623959800716636000,positive,2 Thomas Edison HS graduates will join 1st Lady Michelle Obama's Beating the Odds Summit bringing together 2015 college bound graduates
641639801871970000,positive,"20 years ago today, Sony released the 1st Playstation in the states. We are feeling pretty old in the van today."
641523725976756000,positive,"2015 Muscle Beach - Labor Day: Find all of the coverage here of the 2015 Muscle Beach - Labor Day, held on September 7th, in Venice, CA!!"
639642857159180000,positive,"22 years ago I saw Ric Flair wrestle at age 3, in the very building I'll see @MsCharlotteWWE wrestle in tomorrow night. Mindblowing!!"
640220013924737000,positive,25 - It has been 25 matches since Messi last produced a hat-trick for Barcelona. His next will be his 25th for the club. Omen?
636416237073997000,positive,26 August Free Kids Minecraft App Building: Creating web apps about Minecraft! http://t.co/uOZdIkVrHv http://t.co/oPa0j6eJHM
625333005301628000,positive,"29 years ago today, July 26, 1986 Dusty Rhodes won his 3rd and final NWA World title by defeating Ric Flair at the Great American Bash."
639970516774744000,positive,"3-0 Lavezzi on fire w his 2nd goal. Too bad he couldn't do it in World Cup or Copa America. Crowd still chanting ""Messi"" #Argentina #Bolivia"
634277907590946000,positive,"3:15am, august 20th 2015, in my bedroom w/ all the lights off, listening to ""all i want for christmas is you"" by mariah carey at full volume"
624164885384007000,positive,"3rd viewing of Magic Mike XXL tonight. What a time to be alive, to have this chance, to live my best life."
641374748388270000,positive,4 yr old who attended Saturday's Star Wars event came in today to tell me he made 4 new friends that day. #childrenslibrarian #lovemyjob
628804041359925000,positive,"400 Follower HYPE! Even tho my recent followers are Kurt Cobain accounts. Must appreciated. I am a big fan, may he always live in our hearts"
635021140730249000,positive,"5 Star: Kimberly3696 . "" I was able to enjoy an awesome belated Valentine's dinner with my husband last Saturday... http://t.co/lJJYx9oyH6"
639647815761719000,positive,5th grade Ss in @DavidDllanes class study decimals with Minecraft. http://t.co/GIJx52k3Qd
639981530853580000,positive,66' GOAL!!! #Argentina  Messi with a header makes it the 5th of the game  #Argentina 5-0 #Bolivia
632806342382653000,positive,7 more days till we start the campaign that will win us our 19th scudetto ! Zlatan or no Zlatan that trophy is ours. #ForzaMilan
632679175862755000,positive,8/15/15 - Tomorrow's #Crystal Oracle card (Tourmaline.  Learn from the past and move on. http://t.co/ujqIe7Ytmv
633735922719178000,positive,8/18 McCARTNEY Jiyuugaoka Tokyo TOKYO WINGS  1st My Valentine  Let me roll it No more lonely night  Old brown... http://t.co/SyIOCnRqQM
627290238549819000,positive,95% going to venice beach tomorrow!!! :D !!!
641529631615680000,positive,A break from all the disasters around the world... Can't wait to see Madonna on Sat and be a teenager again. http://t.co/X1ntfJe3KR
622909601139200000,positive,A FB friend of mine just posted that seeing Magic Mike XXL was the best night of her life. If only she knew what my typical sat night is.
635543801654865000,positive,A fine afternoon photographing the Pride parade on Saturday afternoon. http://t.co/WKeQm8dhi2 #BeHappy #PrideGlasgow #Pride2015
632336871251668000,positive,A Kurt Cobain solo album due out in November??? It's about time... Tupac's been doing it for years. Thank you @Nova_Bean666
622655674732797000,positive,"A lazy Saturday called for Ted 2, naps, and  a 2 hour intense room cleaning session with the one and only #weekendsinloo"
641648171660279000,positive,A long Put on Trump clinching the nomination with a long Call on the launch of a 3rd mainstream party... somebody? https://t.co/Mz2DQ2JM2W
635479586365509000,positive,A lot on the line for Tiger Woods today in his Sunday red. Nothing like golf on Sunday's w/ him in contention #WyndhamChampionship #FedExCup
638450689027514000,positive,A Monday without teen wolf is a Monday with less stress and anxiety
632069291320430000,positive,A new album of unreleased Kurt Cobain solo music drops in November! Any Nirvana fans in the house? http://t.co/ZKedpmGbI9
637922420259713000,positive,A pleasure and honour to march with @stonewalluk at the Pride Parade in Manchester yesterday! #ManchesterPride2015  https://t.co/fpbjQSc3YT
640912191449731000,positive,A post you may have missed: Love Yourself on Valentine's Day http://t.co/DaABTv3tGh
626320286594560000,positive,A select person keeps reblogging certain set pieces from Magic Mike XXL onto my tumblr dash. Sis. SISTER. May God bless and keep you.
635450781638991000,positive,"A Sunday with Tiger Woods in contention for a victory. I honestly never thought I'd see it again, but I'm pumped as hell. #LetsGo"
635590883207811000,positive,"A triple-bogey 7 on No. 11 sidetracked Tiger Woods in the @WyndhamChamp, but a tie for 10th place at 13-under constitutes progress. #PGATour"
633188773703086000,positive,"A very laid-back Mariah Carey made it family time only as she stepped out on Malibu beach on Wednesday with her adorable twins, Moroccan"
625801688834772000,positive,"About to see Ant Man... I don't expect it to be as good as A Bug's Life, Antz, or Seinfeld's ""the Bee Movie""... But I may BEE surprised"
634597521432571000,positive,"About to watch about 15 episodes of Seinfeld till work is over, fuck 3rd shift"
627476317508923000,positive,about to watch Ted 2 for the 5th time
634484206672982000,positive,According to @SalSports we may see little to none of Matt Cassel tonight. Predominately T-Mobile and EJ
641462690272124000,positive,After 5 days of going out this past Labor Day weekend... I'm literally relaxing this whole week and not going out until Saturday.
638057465247043000,positive,Ahhhhh! Exactly! Tomorrow were going to Venice Beach!
638198267013169000,positive,Albert Shum and I won 3rd in a SONY design competition in early 90's...our design was a phone in which you push... http://t.co/gAKP1hAyYX
638248645104640000,positive,ALDUB RADIO MaAlden Monday NP: I Just Can't Stop Loving You by Michael Jackson! This with Spanish and French versions! #ALDUBTheREVELATION
634088717683003000,positive,Alex said he's gonna take me to Venice Beach Saturday and karla is gonna pay for my 5 star hotel by the beach.. SWEET THANKS GUYS#
641032167091478000,positive,All I really want to do is cuddle up in bed and play Minecraft until I fall asleep and not wake up again until like Friday night...
631283189349093000,positive,All I see is the Seinfeld logo.  https://t.co/vtIOqt0oVV
640257474071785000,positive,All I want for my birthday tomorrow is to go see Jurassic World again. That's literally the only thing I want.
641568990779670000,positive,All the latest Sheffield Wednesday news on iPhone and iPad! http://t.co/G9Z3VUGWuH #SWFC
633760811400323000,positive,"Already In the El Salvador, looking forward to share knowledge with Oracle people here.  See you tomorrow!"
638751458096189000,positive,"Also the correct Top 5 is Eminem, Jay-Z, 2Pac, The Notorious B.I.G., and Ice Cube in that order with Big Pun as the 6th man"
624747559102320000,positive,"Also the first to graduate college, I agree. Michelle Obama: Making school cool is key to success. http://t.co/loJjjDwEXB via @washtimes"
637484872202911000,positive,Also tomorrow. I'm streaming a actual Minecraft game so be there. Um I'll make a thing of what I'm playing
623018843489857000,positive,"Also, ace time with the uni ladies. Saturday in Stonehaven, barbeque, Magic Mike XXL, tons of food... hips hurt from all the walking though!"
641574514619514000,positive,"Also, the iPhone 6S, 6S Plus and the new iPad will be coming out tomorrow morning! Will be checking out the highlights."
641225246385815000,positive,AMAZING Millennium Falcon Drone by Air Hogs! Force Friday! Star Wars Episode 7: Force Awakens News want want want http://t.co/ghavPTmcgW
634185712884183000,positive,AMERICA! my friends @TheStruts are playing the Jimmy Kimmel show tomorrow night with Michelle Obama! couldn't be more proud!
641572751099174000,positive,Analyst suggests this may be the last big iPhone launch - with @jeremycontext http://t.co/vBPQ4CZRE6 via @pcr_online #AppleEvent
638505605825753000,positive,"And @TripleH may have "" hand picked "" @WWERollins but @StephMcMahon and Sting is right- Rollins is not half the man HHH is. #RAW"
641424370942939000,positive,And Apple goes gesture controlled gaming with Apple TV. Will the phone and iPad upgrades impress?  https://t.co/nAwH8kht9B
641469128990191000,positive,"And Argentina say Messi does nothing for the national team??! That goal was just magical Messi time as usual, c'mon! XD"
640109036717735000,positive,"And eclipse the amount of wages Messi gets a week? Haha..so now who is the best, Neymar or Messi? #mufc #FCBarcelona https://t.co/kaWhNJCp3B"
636013828250202000,positive,"And it all ends,  with Sting! Monday Night Raw, was absolutely, WAY more better, then Summerslam. #StingVsRollins  #RawBrooklyn"
637392303624065000,positive,"And just a FYI, that blank headline spot for DOTD Sunday is Snoop Dogg"
641350840784023000,positive,And people still doubt @WayneRooney  absolutely comical. He may not be Ronaldo and Messi but he's our best player by a mile
641467903150194000,positive,And that is why messi is the best in the world. Good game though. Now to wait till October 10.
632621591004733000,positive,And the show goes on! Scorpions' Sting at 3 p.m. Come down; the sun is even peeking through.
641432027129061000,positive,And with Serena's 11th ace she wins the match vs her sister Venus
638131414026817000,positive,Another beautiful day...hanging out at #VeniceBeach #Sunday #LosAngeles @ Venice Beach https://t.co/LVA06zihAj
641032095628824000,positive,"Another democratic candidate entered the race on Sunday, will VP Joe Biden follow suit?  https://t.co/nIG5xJJqGp"
641443041102815000,positive,"Another successful episode of Take Tori Home Tuesday, brought to you by pumpkin beer and Nintendo games @torihf"
633751103629193000,positive,Another Tuesday afternoon treat brought to you by the way back machine. A super early performance of Valentine. https://t.co/jxT0ptboka
641434002071666000,positive,Answer: Moi. Question: Who's seeing Serena play in the semifinals on Thursday?
635948519099076000,positive,Any evil twins you may have won't be able to break Windows 10's facial recognition security. So that's reassuring. http://t.co/6bUshfnfen
630113607913742000,positive,Anybody wanna see bullet for my Valentine with me this October??
640975710354567000,positive,Anybody want a ticket for tomorrow Colombia vs Peru at MetLife?
641331953980059000,positive,anyone houston beliebers going to see taylor swift tomorrow i want to meet uppppp
638802143638614000,positive,Anyone in Calgary going to the pride parade on Sunday?  :)
626585226240786000,positive,Anyone wanna go see the new mission impossible and Ted 2 at the drive in Friday?
640860442219446000,positive,Anyone want a Nintendo 64 it'll arrive by Wednesday? Star deal!
630879991820107000,positive,Anyone want to come to Kenny Chesney and Jason Aldean at MetLife on Saturday I have an extra ticket and by extra i mean a plus one wink wink
622198535392468000,positive,Anyone want to go see Ted 2 tomorrow
636615966814670000,positive,"Anyway,  peace! I support both Hillary and Bernie and will support Joe Biden should he run. He may indeed! https://t.co/lmy1ttqYgz"
639625762123845000,positive,"Anyway, I'm gonna make something in Minecraft for #TCMParty's 4th anniversary.  Hold on, though; my stupid PS3 is updating.  Again."
638890587379343000,positive,Apparently I have a new Moroccan boyfriend. He doesn't speak English so we just sat on his Nokia and played snake. Best relationship ever
641296390883291000,positive,"Apparently Super Mario Maker comes out on the 11th of September. I guess it's Nintendo's way of saying ""just bloody rebuild them already""."
639990335788220000,positive,"Apple has a recall on all 1st generation iPod Nano's, And will give you a 6th generation iPod Nano if you return the 1st generation one."
641511919778574000,positive,"Apple is hosting its annual splash on Wednesday to unveil a new version of its best product, the iPhone #Africapkenya http://t.co/hL17VGWRnL"
641403638267535000,positive,"Apple's Keynote is happening tomorrow at 3am!With the expected announcement of the iPhone 6S, new Apple TV and iPad who is waking up for it?"
637874401145409000,positive,Apple's special September 9th event will be live streamed online -- but this time Windows 10 users will also be able to join in the
633775867358003000,positive,Are you excited #Nirvana fans? Unreleased Kurt Cobain songs to come out in November! via @CNN http://t.co/o7b47x1yhu http://t.co/Jk3Uu5bHVz
641311141084459000,positive,Are you interested in interning with Nike? Nike Info Session: September 16th at McClelland Park RM 402 from 5pm-6pm http://t.co/1fHqjGTJQ5
639858179665469000,positive,Are you joining us for the Pride Parade on Sun Sept 6? Starts at noon! http://t.co/sXlkWAwuKw
638156605448695000,positive,Are you old enough to remember Michael Jackson attending the Grammys with Brooke Shields and Webster sat on his lap during the show?
639825263187128000,positive,"Are you ready for our new 2048 app launch tomorrow? Build binaries for IOS, Android, Windows Phones and Tablets.... http://t.co/pmCGUUu6cL"
639675584834998000,positive,Arsenal to make improved bid for Juventus striker ... http://t.co/Nta7LiiP0Q
641427224105619000,positive,Arsenal transfer news: Gunners ready to sign Simone Zaza in January with Juventus open to sale ...: Arsenal lo... http://t.co/I2Od5rZ9hh
640305299270799000,positive,articlesection classpagepAndroid Wear may be very close to working with iOS
641323092208431000,positive,"As a Jesuit Pope visits the US, you may have questions about us. Check out the US and Canada Jesuits' resource page: http://t.co/dkw27zY531"
633791366712152000,positive,"As much as it may sting, and as little as you may want it to be true, Tom Cruise is still a hell of an actor....."
641395795472838000,positive,"As you may already know, we are back from our one day observance of Labor Day. Stop by or email bridal@hallak.com today!"
628223365640286000,positive,"At long last, Lexus has developed a hoverboard, the 'Slide,' to be tested in public for the first time on Wed. http://t.co/usAKFSvvpv"
637967703672754000,positive,"At the end of #acwsgothenburg,  ETNZ lead overall with 54pts, then Oracle on 48pts, and we are 3rd on 46pts #BringTheCupHome @btsport"
638339164145123000,positive,"Attention, Queens. I finally found a good copy of Magic Mike XXL so I will be watching it a 3rd and 4th time with whoever hasn't seen it yet"
640672034289229000,positive,ATTENTION! This is the last Sunday with no NFL game until...  Valentine's Day.  **fist pump**  **touchdown dance**  (h/t @NFLprguy)
632224183825661000,positive,ATTENTION....my good buddy ole pal @Hlee3D is looking for someone to go with him to see Snoop Dogg tomorrow night...please inquire ASAP
641642814632124000,positive,"ATTN: Beginning Oct 1st, Munzee 3.0 will be the only app available for iOS and Android. Also, 3.0.1 is in review and includes bug fixes."
636921886312656000,positive,Aug 19 (Reuters) - Tiger Woods is approaching his first appearance at the Wyndham Championship with eager anticipation for a reason that
635483898936446000,positive,"Aug 22, 2015; Greensboro, NC, USA; Tiger Woods putts on the 9th green during  yesterday's third round of the... http://t.co/wtxxXzaJBu"
637944190954012000,positive,"August 29, 2015  VIDEO: What Sarah Palin and Donald Trump  Did Last Night Is Exploding Across the Internet http://t.co/w33e8gcu4b"
628497094844678000,positive,Ava Frye Live at Venice Beach | House of the Rising Sun: http://t.co/57tqdaqNNH via @YouTube
641537975675961000,positive,Awaken the Force with these Star Wars themed gifts. Like them you may. http://t.co/70No1HsyqN
634869987312861000,positive,Awesome day in Central Park. Looking forward to Seinfeld tour and then NXT Takeover Brooklyn tomorrow  #NXTTakeOverBrooklyn #NXTBrooklyn
641533927824363000,positive,"Aww it's Labor Day on the movie, that was just Monday haha"
628893507684540000,positive,"Aww, it comes out in February. Just in time for Valentine's Day, @trickypratt! This looks a-mazing. https://t.co/6TPQw9QBmy"
628413443230552000,positive,Aye now Meek may surprise us. You know when Jay-Z dropped Takeover they thought it was over for Nas. And then Ether......
639490700447510000,positive,Babysitting 10 kids tomorrow night with Kerry! It's gonna be hectic
639641268528648000,positive,"back at @ChapelBarBistro 5-8pm tonight, TGIF let's hang out! #Auckland #dj #music #tgif #friday #ponsonby"
641623746760077000,positive,BAM LIFESTYLE Nike's Online Raffle System May Have Finally Beaten the Bots http://t.co/rFI03ByIGr
640198209281880000,positive,barcastuff: Messi is the 1st ARG player in history to score against all other 9 Conmebol countries #fcblive [via mrchip]
637740713610887000,positive,Barely watching Magic Mike XXL for the 2nd time.
641494825108242000,positive,Bart De Brandt. @sierufeb Resplendent Taylor Swift Images. You may want to check: http://t.co/LhmqivXnCq
637948930324606000,positive,"BBC News - Theresa May: Free EU movement 'for those with jobs' http://t.co/KyoqhvwpL9 quite right Theresa, come and join UKIP"
640582704317210000,positive,Be sure to come out to The Joe tomorrow night @8:30 to watch Jurassic World on the jumbotron! @LaTechUB
641489626184728000,positive,Been rewatching 3rd Rock from the Sun on Netflix. Still funny esp the first two seasons. Have you seen it?
635032466659540000,positive,"Before you met me.I was all right but things.Were kinda heavy.You brought me to life.Now every February.You'll be my Valentine, Valentine."
641502114489872000,positive,"Believe it or not, there are Labor Day deals as good as Black Friday: http://t.co/AlIi5syFro"
640688939829997000,positive,"BERLIN, Aug 30 (Reuters) - Manchester City made it four wins in a row this season in the Premier League while Italy's Juventus recorded"
636960780500471000,positive,"Best Jerseys this season (not in order, can't choose the best) Juventus (Away) Madrid (3rd kit) Bayern (Home)"
633498667266232000,positive,"Best John Cena mic speech ever! ""HHH was never Ric Flair's bitch; this Sunday I'm a make u mine!"" That was badass! #TitleForTitle"
633817698489774000,positive,Best movie of the year next to Jurassic World https://t.co/93ZqUj93M2
639899196615716000,positive,"Best of luck to the kerry minors tomorrow , going for 4 in a row, would be a great achievement that shouldn't be overshadowed by football!"
632248794965393000,positive,Best part of getting to the office first = choosing Friday tunes. (S/O to Mariah Carey.)
633827960060014000,positive,Better take another look at Rick Perry.  Best record in the 12th largest world economy. AAA rating. https://t.co/BGcwYhhazc
639639836832366000,positive,"Between Jurassic Park, Toy Story 2 and Space Jam, Wayne Knight may be the greatest screen villain of all time"
638363313898852000,positive,"Beyonce won her 19th #VMA last night, making her the second person with the most awards in #VMAs history. Madonna has 20."
641526144458559000,positive,Beyond excited for the Apple Event tomorrow. Mostly for new Apple Watch bands as I'll be trying not to get the new iPhone.
639662193395437000,positive,"Biden Says Family Will Decide Whether He Runs for President: Vice President Joe Biden said Thursday night he ""... http://t.co/UAQmUomDR2"
639703172399783000,positive,Biden says he'll run if he has the 'emotional energy' #: Vice President Joe Biden said Thursday that the bigge... http://t.co/bcJUXfvaNQ
641268234482618000,positive,"Big week in the House of Flo: 1st day of Kindergarten, 1st day of preschool, son turns 6 &amp; gets to watch Star Wars, &amp; a Birthday party!"
641626376563326000,positive,biggest question of the week is maybe 'which taylor swift record will i take to vinyl club on sunday?'
629764521561849000,positive,Bit late to the party but just back from Magic Mike XXL and ermahgaaad I could have sat in that cinema for the rest of my life. Nom nom nom.
635447953658933000,positive,Bolt wins an epic. Imagine if Tiger Woods wins tonight. Which is the bigger story? Some Sunday of sport
640892651177426000,positive,Book now la cala this saturday is madonna tribute night back to the 80s m3ssanget and my dancers will will be... http://t.co/cmNuIvM48S
641196323933409000,positive,Both Hernanes and Alex Sandro are expected to start and make their Juventus debuts on Saturday. (via GdS)
639916264534753000,positive,"Bought crumpets on the way home and thought ""Ah, that'll make a nice Saturday morning!"" Felt like a Tory voter somewhere in Surrey."
641069286371430000,positive,bout to watch magic Mike XXL for the 5th time
635504019008413000,positive,Break out the Sunday red. Tiger woods is back. America is back. http://t.co/DRPeA9oLTk
641586250839912000,positive,Breaking News: #New Haven New Haven- Labor Day means fun in the sun http://t.co/vD9YpJGSU1
637745966909526000,positive,BREAKING NEWS: Sting will be at #Raw and open the show this Monday http://t.co/msiFqHPUw5 http://t.co/LecmnWmCFg
637626986979033000,positive,BREAKING: @WWE just announced that Sting will open Monday's edition of #RAWTampa at 8pm EST. http://t.co/RtZucAaWoS
635553498856226000,positive,BREAKING: with a strong finish today Tiger Woods may break into the world top 250 @kingpin6713 @dtmleach @riger1984
639906380741132000,positive,Brian #Burke will serve as grand marshal of the #Calgary Pride Parade on Sunday. http://t.co/UkcOlsSNTD: http://t.co/NjbUJYTEDA
640924984001429000,positive,Brian C. Eury want to go see Star Wars at midnight in December when it comes out and wear one of these? http://t.co/1F5HNnLF1b
623014972633817000,positive,Brilliant Sunday. Awesome result from the mighty Centurions followed by Ted 2 wi the family. Pure quality. Every Sunday shud be that good
621212335328198000,positive,"broke a bill at work and got to see Ted 2 with some cool people, pretty good tuesday"
637422597639114000,positive,"Brother Ali is the TRUTH! Catch him tomorrow at Dazed Out with Atmosphere, Snoop Dogg, and Dilated Peoples. #DazedOut http://t.co/iQ8vb82acI"
639156430386257000,positive,Bruh... I could be Tiger Woods on the course in some 6's  https://t.co/Xb4SfI2Tp6
640354999592202000,positive,"BTW, @LeeIngram4 is the guy who gave me an iPod last year, on which my son (@PChangerP ) 1st set me up on Twitter. My 1st tweet was 9/6/14."
628327427392020000,positive,"Burgers, ales, wine, Magic Mike XXL. Way to make Monday bearable. #magicmikexxl"
626733015495016000,positive,Bus services in Liverpool city centre will be affected on Saturday due to the Pride Parade http://t.co/GIxZlG8PRf
632373729511608000,positive,Bush and Clinton are running for their parties nomination. and Jurassic Park (World) is a hit at the box office. Jays are in 1st place
641595844009988000,positive,Business Insider: RUMOUR: Siri may always be ready to respond to your voice on the next iPhone (AAPL): Apple t... http://t.co/NtqPBIlAby
627979005317091000,positive,"Busy week. Tues - Love and Information @SydneyTheatreCo, Wed - Ghost Stories @SydOperaHouse, Thurs - Matilda, and tonight MAGIC MIKE XXL!"
641481228558970000,positive,"But in other good news, I'm going to see Taylor Swift next Wednesday!"
641596707495673000,positive,But Messi made the former premier league champions look like a group of 11 lads at goals  https://t.co/fAPDWwbX0d
640534955731329000,positive,But what's that off in the distant? Is it a bird? Is it a plane? No. It's Joe Biden! https://t.co/1UQP89dDqI
641418673014620000,positive,"But with a new iPad coming out, I may be able to snag an older iPad at a decent price."
634419216410640000,positive,By @AmiriKing: My 7 y/o just back talked me.  Tomorrow while she's at school I'm logging into Minecraft and destroying her entire village.
636197852792786000,positive,"By Andrew Both GREENSBORO, North Carolina, Aug 23 (Reuters) - Tiger Woods had his best tournament in nearly two years but it was still not"
626735813125111000,positive,"C'mon Lexus! I believe in you! ""Lexus will show its hoverboard in action on August 5th"" http://t.co/3qT5F5QjiI #tech"
641257580455665000,positive,"C'mon, do you wanna popular pope or a strong spiritual leader? Popularity and the Pope http://t.co/WB9s7qOiIK #catholic #popefrancis"
641601136290607000,positive,Calling all @RyanSounds Kerry fans he is live this FRIDAY Tickets 0646671555 http://t.co/Im6X3ubzFM
633702779291344000,positive,"Calling all Minecraft fans, this Saturday August 22, it's Minecraft survival night. Come show us your building... http://t.co/WW5d2CTrWg"
641471359801946000,positive,Can December 17th get here any faster? I want to watch Star Wars already
631874592429051000,positive,Can I just go soak up the California sun on Venice Beach one more time before school starts?
641568705713848000,positive,Can it be almost Thursday?? YES IT CAN! Labor Day has come and gone... but Shari's Open Mic keeps on keepin' on! http://t.co/kVTp2ZH60f
641369044411658000,positive,can it be December 18th already? I just wanna watch Star Wars: The Force Awakens
639464019485687000,positive,Can it be December already?!! If you're a Teen Wolf fan I'm sure u don't want to miss this! #HOW2015 #TeenWolf http://t.co/fELHj8LCtU
641451130552221000,positive,Can it just be Sunday so I can go to Burlington's Pride Parade?
638537066771419000,positive,Can January come by faster because I'm ready for a new year and the fifth wave and season 5b of teen wolf.
638864466499792000,positive,Can January just hurry up already?! I need TEEN WOLF NOW! @MTVteenwolf
641418159853993000,positive,Can Taylor Swift play her cover of Drops Of Jupiter tomorrow at the concert ok pls and thank you
638638388787200000,positive,Can't believe Teen Wolf is coming back in January. I want to watch it now.
638545985187258000,positive,Can't wait for golf tomorrow #group1 psyche rocking out in  the 3rd group . I'm worse than the new tiger woods
636374157131911000,positive,"Can't wait for Saturday, I'm going to my first ever bills game! Wanna see T-Mobile start"
637069345395507000,positive,"Can't wait for The Edge of the Day After Tomorrow, where Tom Cruise gets cold over and over again until he brings down the oil companies."
624295464209412000,positive,"Can't wait til we play psg on Saturday night and Zlatan and van gaal hugging and joking with each other, press and fans wil go into meltdown"
639802428729114000,positive,Can't wait to see it filled with GLOWING Bubbles on 31 Dec!  HAPPY TGIF!  #bubbleglow5k #sentosa #silosobeach http://t.co/gHrLiN9sI8
623166625550831000,positive,Can't wait to see the @ChelseaFC blues and that dude Zlatan on Saturday. I mean @TooIaZy
641604722043039000,positive,Can't wait to see the iPad Plus .... #Apple #AppleEvent #TimCook  https://t.co/qiR5JjDdjp
641606659454832000,positive,Can't wait to see the new iPhone tomorrow. And final can update my apple watch to OS2
636504521666088000,positive,Can't wait to see you beautiful people @OkarekaDance at the extra show of Jurassic Park thurs 27th 11pm #edfringe! xx
641258964697546000,positive,Carly Fiorina may make some inroads toward some Dem support if she  support some Dems initiatives including admitting Obama did some good!!!
641291335861833000,positive,Castle crashers free for Xbox one. Tomorrow!! Only  for those who owns the game on Xbox  360.  I'm ready for this! http://t.co/CvcNflakM2
641351292338618000,positive,Castle crashers remastered on xbox one is free if you have the original on xbox 360 till 20th Sept. Releases today. #castleCrashers #XboxOne
637282743919902000,positive,Catch a Jurassic double bill on Sun 30th @GlasgowIMAX with Jurassic Park and Jurassic World! http://t.co/C7KDAwGCBM
641317664384786000,positive,"Celebrating the Pope: What Makes Pope Francis Tick? FREE webinar: Sept 10, 7-8p EDT More info: http://t.co/awgzJYMTz7 @MattBunson presents"
636310021089923000,positive,CHARLOTTE the DAUGHTER OF RIC FLAIR called the Four Horsemen the best group in WWE history... http://t.co/Kxr2yb69ze #RAW
640884739805548000,positive,Check out Jurassic World at 9PM Wednesday in the Auditorium! Come show the raptors who's the Alpha! #UNT http://t.co/Wz3fGWgJzP
